marker,q,quarter,year,obs_rate,bg_rate,pi,assisted_rate,excess_ratio
unravel,30,2022Q3,2022,1.7179645581366523e-06,1.4852676206899698e-06,0.0255817135073226,1.0581489317492049e-05,1.156670039934342
unravel,31,2022Q4,2022,1.6195379097767043e-06,1.5007080325697415e-06,0.0315770469630995,5.263880609974644e-06,1.0791825422587258
unravel,32,2023Q1,2023,1.9371336214432167e-06,1.5163089584980925e-06,0.0453715362686002,1.079138971516094e-05,1.2775322671455769
unravel,33,2023Q2,2023,1.647378608788765e-06,1.5320720671325633e-06,0.0783600738841893,3.003568148499416e-06,1.0752618262090048
unravel,34,2023Q3,2023,2.3538225117478973e-06,1.5479990444775826e-06,0.1455438832721339,7.084634794147725e-06,1.5205581167152873
unravel,35,2023Q4,2023,2.515395254709811e-06,1.5640915940647897e-06,0.2014588297189642,6.2861663821100375e-06,1.6082148029277212
unravel,36,2024Q1,2024,3.042144063401759e-06,1.580351437135246e-06,0.2441403906410504,7.567859781937262e-06,1.9249794646413279
unravel,37,2024Q2,2024,2.009724771063638e-06,1.5967803128235355e-06,0.2684933101588826,3.1347868203068704e-06,1.2586106898511957
unravel,38,2024Q3,2024,2.198884791006252e-06,1.613379978343782e-06,0.3374619590875166,3.3484046141446622e-06,1.3629057137944163
unravel,39,2024Q4,2024,2.271736629859162e-06,1.6301522091776008e-06,0.4010375087971567,3.2299637146048204e-06,1.393573322214639
unravel,40,2025Q1,2025,2.12750340666483e-06,1.6470987992639916e-06,0.4830392021193057,2.641644594497778e-06,1.2916671468739507
unravel,41,2025Q2,2025,1.662960499913821e-06,1.664221561191232e-06,0.6047204670325916,1.6621361988690352e-06,0.9992422515686503
unravel,42,2025Q3,2025,1.963913699494814e-06,1.68152232639074e-06,0.736230847313499,2.065085952031418e-06,1.1679379266466272
unravel,43,2025Q4,2025,1.4802839467209473e-06,1.6990029453329637e-06,0.8525674304452211,1.4424613618739301e-06,0.8712662628320795
unravel,44,2026Q1,2026,1.071798407876728e-06,1.716665287725306e-06,0.9059333633046016,1.00483933454893e-06,0.624349088631559
elucidate,0,2015Q1,2015,4.385179651951392e-06,3.908391693335759e-06,0.0,,1.121990833065327
elucidate,1,2015Q2,2015,4.09320257089699e-06,3.899738421096272e-06,0.0,,1.0496095196421746
elucidate,2,2015Q3,2015,3.969824275074097e-06,3.891104307407494e-06,0.0,,1.0202307523642438
elucidate,3,2015Q4,2015,3.8108600704687307e-06,3.8824893098519396e-06,0.0,,0.9815506924381099
elucidate,4,2016Q1,2016,3.3388952298609703e-06,3.873893386106034e-06,0.0,,0.861896520393703
elucidate,5,2016Q2,2016,3.4180987645965637e-06,3.865316493939901e-06,0.0,,0.8842998419289877
elucidate,6,2016Q3,2016,4.312108953393524e-06,3.856758591217184e-06,0.0,,1.1180655598235494
elucidate,7,2016Q4,2016,3.6885775976183053e-06,3.848219635894797e-06,0.0,,0.9585153516739511
elucidate,8,2017Q1,2017,3.6372577723268578e-06,3.839699586022744e-06,0.0,,0.9472766529879539
elucidate,9,2017Q2,2017,4.0730238876062636e-06,3.831198399743909e-06,0.0,,1.0631200639148626
elucidate,10,2017Q3,2017,3.2616250246104435e-06,3.822716035293846e-06,0.0,,0.8532218962896958
elucidate,11,2017Q4,2017,3.421500664040236e-06,3.81425245100058e-06,0.0,,0.8970304687469455
elucidate,12,2018Q1,2018,4.537466167517889e-06,3.805807605284395e-06,0.0,,1.1922479111181499
elucidate,13,2018Q2,2018,4.240847105770853e-06,3.7973814566576295e-06,0.0,,1.1167819599307656
elucidate,14,2018Q3,2018,3.660618926307046e-06,3.7889739637244962e-06,0.0,,0.9661240645498447
elucidate,15,2018Q4,2018,3.98151364948719e-06,3.780585085180838e-06,0.0,,1.0531474784402957
elucidate,16,2019Q1,2019,3.535885917561819e-06,3.7722147798139538e-06,0.0,,0.9373501043692453
elucidate,17,2019Q2,2019,4.518174526464247e-06,3.763863006502388e-06,0.0,,1.2004088668101691
elucidate,18,2019Q3,2019,3.898616337743775e-06,3.7555297242157293e-06,0.0,,1.0381002479105466
elucidate,19,2019Q4,2019,3.1760403512714903e-06,3.747214892014408e-06,0.0,,0.8475735827266985
elucidate,20,2020Q1,2020,3.709745742587755e-06,3.7389184690494962e-06,0.0066251231857163,-6.644300640974134e-07,0.9921975494509359
elucidate,21,2020Q2,2020,3.651255423866581e-06,3.7306404145625e-06,0.0082047179568557,-5.94488909338192e-06,0.9787208141567221
elucidate,22,2020Q3,2020,3.6612749623957834e-06,3.722380687885185e-06,0.0099446543138359,-2.4221994615108463e-06,0.9835842353018122
elucidate,23,2020Q4,2020,3.366119032160232e-06,3.7141392484393376e-06,0.0120938189286729,-2.5062562166693826e-05,0.9062985545236781
elucidate,24,2021Q1,2021,3.8701125273227355e-06,3.7059160557365924e-06,0.0134601634650189,1.590461423743898e-05,1.04430658145426
elucidate,25,2021Q2,2021,3.987909055239626e-06,3.697711069378225e-06,0.015056340729309,2.297184886147105e-05,1.0784804384162439
elucidate,26,2021Q3,2021,4.851392982433827e-06,3.689524249054957e-06,0.0169425234059064,7.226660131974838e-05,1.3149101767460871
elucidate,27,2021Q4,2021,4.904361427160592e-06,3.681355554546753e-06,0.0186303001379809,6.93274194158875e-05,1.3322161781149704
elucidate,28,2022Q1,2022,4.323394816738059e-06,3.673204945722628e-06,0.020437028289517,3.5487510910594296e-05,1.1770088738916036
elucidate,29,2022Q2,2022,3.896639901860889e-06,3.665072382540439e-06,0.0224213957963651,1.3993043104059513e-05,1.0631822499396149
elucidate,30,2022Q3,2022,3.499557433241329e-06,3.65695782504672e-06,0.0255817135073226,-2.4958900582796215e-06,0.9569586527010658
elucidate,31,2022Q4,2022,4.73638445312055e-06,3.6488612333764407e-06,0.0315770469630995,3.808916912584573e-05,1.298044554228712
elucidate,32,2023Q1,2023,4.0679806050307555e-06,3.6407825677528403e-06,0.0453715362686002,1.305633408773877e-05,1.117336871765344
elucidate,33,2023Q2,2023,5.265151239854288e-06,3.632721788487225e-06,0.0783600738841893,2.4465135164968712e-05,1.4493681449926985
elucidate,34,2023Q3,2023,6.039413023563684e-06,3.6246788559787723e-06,0.1455438832721339,2.0215786041637055e-05,1.66619258244131
elucidate,35,2023Q4,2023,5.859391299206384e-06,3.6166537307143373e-06,0.2014588297189642,1.4749139567253117e-05,1.6201139880895028
elucidate,36,2024Q1,2024,7.357021867614458e-06,3.608646373268258e-06,0.2441403906410504,1.8962007136327257e-05,2.0387206466427448
elucidate,37,2024Q2,2024,8.727947577190658e-06,3.6006567443021548e-06,0.2684933101588826,2.269718778954271e-05,2.4239876769709205
elucidate,38,2024Q3,2024,7.725811427859804e-06,3.5926848045647637e-06,0.3374619590875166,1.584036639353807e-05,2.15042839773854
elucidate,39,2024Q4,2024,5.811419285686228e-06,3.5847305148917056e-06,0.4010375087971567,9.13705098853791e-06,1.6211593204968688
elucidate,40,2025Q1,2025,5.946099264781191e-06,3.5767938362053173e-06,0.4830392021193057,8.48178999010067e-06,1.6624103979919376
elucidate,41,2025Q2,2025,4.050113475596564e-06,3.5688747295144556e-06,0.6047204670325916,4.364678364942214e-06,1.1348432720549932
elucidate,42,2025Q3,2025,4.940470400291641e-06,3.560973155914304e-06,0.736230847313499,5.434702366543161e-06,1.3873933287270575
elucidate,43,2025Q4,2025,4.508137474104703e-06,3.553089076586182e-06,0.8525674304452211,4.673291846963867e-06,1.268793823327428
elucidate,44,2026Q1,2026,4.656779289395438e-06,3.5452224527973554e-06,0.9059333633046016,4.772196622887992e-06,1.3135365555752387
myriad,0,2015Q1,2015,8.858948791820993e-07,8.532081172442466e-07,0.0,,1.0383104207252818
myriad,1,2015Q2,2015,7.838047476185726e-07,8.733565984519739e-07,0.0,,0.8974624443301487
myriad,2,2015Q3,2015,7.416155239149413e-07,8.93980885370844e-07,0.0,,0.8295653028501856
myriad,3,2015Q4,2015,6.774862347499965e-07,9.150922141368425e-07,0.0,,0.7403475019061692
myriad,4,2016Q1,2016,9.66522303380807e-07,9.367020862269315e-07,0.0,,1.0318353269330194
myriad,5,2016Q2,2016,1.4099657403960824e-06,9.588222747250673e-07,0.0,,1.4705183406386506
myriad,6,2016Q3,2016,9.53639480077414e-07,9.814648307361912e-07,0.0,,0.9716491617555918
myriad,7,2016Q4,2016,1.6261471129285001e-06,1.0046420899516851e-06,0.0,,1.6186332716825593
myriad,8,2017Q1,2017,1.0955595699779691e-06,1.0283666793698715e-06,0.0,,1.0653394280037058
myriad,9,2017Q2,2017,1.187965300551827e-06,1.0526515241752143e-06,0.0,,1.1285456518790824
myriad,10,2017Q3,2017,9.318928641744124e-07,1.0775098547799831e-06,0.0,,0.8648578572533759
myriad,11,2017Q4,2017,8.457642090885975e-07,1.102955214032186e-06,0.0,,0.7668164566688532
myriad,12,2018Q1,2018,1.03124231079952e-06,1.1290014645937366e-06,0.0,,0.913410959276838
myriad,13,2018Q2,2018,1.3754098721418984e-06,1.1556627964928465e-06,0.0,,1.190148091913948
myriad,14,2018Q3,2018,1.193680084665341e-06,1.1829537348547702e-06,0.0,,1.0090674296842959
myriad,15,2018Q4,2018,8.401359076899576e-07,1.2108891478151102e-06,0.0,,0.6938173566142467
myriad,16,2019Q1,2019,1.575775245869941e-06,1.2394842546199949e-06,0.0,,1.271315258742877
myriad,17,2019Q2,2019,1.0165892684544556e-06,1.2687546339175418e-06,0.0,,0.8012496989394446
myriad,18,2019Q3,2019,1.443931976942139e-06,1.2987162322451237e-06,0.0,,1.1118148376770323
myriad,19,2019Q4,2019,1.4274338657399957e-06,1.3293853727170615e-06,0.0,,1.0737547554194447
myriad,20,2020Q1,2020,1.14146022848854e-06,1.3607787639174755e-06,0.0066251231857163,-3.174329028973938e-05,0.8388286610252862
myriad,21,2020Q2,2020,1.6300247427975809e-06,1.3929135090031425e-06,0.0082047179568557,3.0292290067866184e-05,1.1702268175747181
myriad,22,2020Q3,2020,1.7537199399710894e-06,1.4258071150213154e-06,0.0099446543138359,3.439958524761585e-05,1.22998400098801
myriad,23,2020Q4,2020,1.4726770765701014e-06,1.4594775024475842e-06,0.0120938189286729,2.5509089353444895e-06,1.0090440408299417
myriad,24,2021Q1,2021,1.3476284693355954e-06,1.4939430149489706e-06,0.0134601634650189,-9.376247825870045e-06,0.9020614948834759
myriad,25,2021Q2,2021,1.4831066734362247e-06,1.5292224293775817e-06,0.015056340729309,-1.5336569760802843e-06,0.9698436571060974
myriad,26,2021Q3,2021,1.2456279279221988e-06,1.5653349660002574e-06,0.0169425234059064,-1.7304760734537724e-05,0.7957580677476503
myriad,27,2021Q4,2021,1.5019606870679316e-06,1.6023002989698054e-06,0.0186303001379809,-3.7835287622225594e-06,0.9373777737129633
myriad,28,2022Q1,2022,1.5181386379385553e-06,1.6401385670434871e-06,0.020437028289517,-4.329414705411031e-06,0.9256160841794917
myriad,29,2022Q2,2022,1.2456471817424152e-06,1.6788703845546472e-06,0.0224213957963651,-1.76429955129496e-05,0.7419555393925464
myriad,30,2022Q3,2022,1.6543362411686282e-06,1.7185168526434239e-06,0.0255817135073226,-7.90330393121573e-07,0.9626534872927938
myriad,31,2022Q4,2022,1.130620804938454e-06,1.7590995707526758e-06,0.0315770469630995,-1.81439257675145e-05,0.6427270085994558
myriad,32,2023Q1,2023,1.6142780178693473e-06,1.8006406483953834e-06,0.0453715362686002,-2.306838309838836e-06,0.8965020418193321
myriad,33,2023Q2,2023,1.130553947207976e-06,1.843162717199938e-06,0.0783600738841893,-7.250866099632827e-06,0.6133771786169102
myriad,34,2023Q3,2023,2.013137674521228e-06,1.8866889432398803e-06,0.1455438832721339,2.7554903551474998e-06,1.0670215043843985
myriad,35,2023Q4,2023,1.6276086942239956e-06,1.931243039654804e-06,0.2014588297189642,4.2406489385509137e-07,0.8427777658242948
myriad,36,2024Q1,2024,1.5831566044233643e-06,1.976849279569303e-06,0.2441403906410504,3.642825342134766e-07,0.8008484110474458
myriad,37,2024Q2,2024,1.7226212323402614e-06,2.023532509316998e-06,0.2684933101588826,9.027921944142898e-07,0.8512940733142443
myriad,38,2024Q3,2024,1.9611675163028734e-06,2.071318161976849e-06,0.3374619590875166,1.744909087686465e-06,0.946820991725941
myriad,39,2024Q4,2024,1.4264392792138924e-06,2.120232271229126e-06,0.4010375087971567,3.902370044618185e-07,0.6727750061020282
myriad,40,2025Q1,2025,1.2001301268365708e-06,2.170301485538591e-06,0.4830392021193057,1.6182814746281741e-07,0.5529785307863536
myriad,41,2025Q2,2025,1.2606313467088643e-06,2.2215530826726063e-06,0.6047204670325916,6.325184983479572e-07,0.5674549739735594
myriad,42,2025Q3,2025,1.2274460621842586e-06,2.274014984562112e-06,0.736230847313499,8.524922024119536e-07,0.539770437097897
myriad,43,2025Q4,2025,1.4802839467209473e-06,2.3277157725135046e-06,0.8525674304452211,1.3337394657362001e-06,0.6359384441179058
myriad,44,2026Q1,2026,1.2196326710321385e-06,2.38268470277978e-06,0.9059333633046016,1.098868388183373e-06,0.5118732955347568
plethora,0,2015Q1,2015,2.8348636133827176e-06,2.50727288451779e-06,0.0,,1.1306561925858865
plethora,1,2015Q2,2015,2.8304060330670674e-06,2.5698019086442754e-06,0.0,,1.1014101995745953
plethora,2,2015Q3,2015,2.13759768657836e-06,2.6338903477360616e-06,0.0,,0.8115742891178876
plethora,3,2015Q4,2015,2.498230490640612e-06,2.6995770921335626e-06,0.0,,0.9254155022726839
plethora,4,2016Q1,2016,3.1631639019735507e-06,2.7669020020656556e-06,0.0,,1.1432150107275438
plethora,5,2016Q2,2016,2.5635740734474225e-06,2.8359059318377667e-06,0.0,,0.9039700663788014
plethora,6,2016Q3,2016,2.8194558541419195e-06,2.9066307546232335e-06,0.0,,0.9700082646057965
plethora,7,2016Q4,2016,3.172969976445854e-06,2.979119387872891e-06,0.0,,1.065069761675907
plethora,8,2017Q1,2017,3.19903394433567e-06,3.0534158193583735e-06,0.0,,1.047690237292311
plethora,9,2017Q2,2017,3.648750565980611e-06,3.1295651338649084e-06,0.0,,1.1658969888492225
plethora,10,2017Q3,2017,3.0498311918435315e-06,3.2076135405498e-06,0.0,,0.950810050303247
plethora,11,2017Q4,2017,3.0370623871817823e-06,3.2876084009832126e-06,0.0,,0.9237907976733176
plethora,12,2018Q1,2018,2.6812300080787523e-06,3.369598257888264e-06,0.0,,0.7957120709574103
plethora,13,2018Q2,2018,3.362113020791307e-06,3.453632864597849e-06,0.0,,0.9735004132185895
plethora,14,2018Q3,2018,3.262725564751932e-06,3.5397632152461372e-06,0.0,,0.9217355417161875
plethora,15,2018Q4,2018,4.018041297647623e-06,3.6280415757129675e-06,0.0,,1.1074959351473295
plethora,16,2019Q1,2019,4.266123226623499e-06,3.7185215153399934e-06,0.0,,1.1472632897307404
plethora,17,2019Q2,2019,4.141659982592226e-06,3.8112579394377905e-06,0.0,,1.0866910737621642
plethora,18,2019Q3,2019,4.223501032555757e-06,3.906307122603666e-06,0.0,,1.0812004535221162
plethora,19,2019Q4,2019,3.4972129710629895e-06,4.003726742870385e-06,0.0,,0.8734894251438695
plethora,20,2020Q1,2020,4.484308040490693e-06,4.103575916706501e-06,0.0066251231857163,6.15715071704297e-05,1.092780572727838
plethora,21,2020Q2,2020,4.5966697746891776e-06,4.2059152348896334e-06,0.0082047179568557,5.183150600526307e-05,1.0929059474518388
plethora,22,2020Q3,2020,4.861188605533897e-06,4.310806799274316e-06,0.0099446543138359,5.965529529434853e-05,1.1276748951848719
plethora,23,2020Q4,2020,4.718577571867468e-06,4.418314260476842e-06,0.0120938189286729,2.924614682201286e-05,1.0679587946191542
plethora,24,2021Q1,2021,3.904667103459546e-06,4.528502856499921e-06,0.0134601634650189,-4.1818315639548636e-05,0.8622423849981763
plethora,25,2021Q2,2021,4.251572463850511e-06,4.6414394523206025e-06,0.015056340729309,-2.125243446295075e-05,0.916003000259937
plethora,26,2021Q3,2021,4.785833617806343e-06,4.757192580465485e-06,0.0169425234059064,6.447674963442315e-06,1.0060205755508966
plethora,27,2021Q4,2021,4.62849109688281e-06,4.875832482597835e-06,0.0186303001379809,-8.400463867066414e-06,0.9492719681002572
plethora,28,2022Q1,2022,6.072554551754221e-06,4.997431152141815e-06,0.020437028289517,5.7604071627551905e-05,1.2151352098470884
plethora,29,2022Q2,2022,4.056338258494531e-06,5.122062377969802e-06,0.0224213957963651,-4.2409506537469575e-05,0.7919345683764037
plethora,30,2022Q3,2022,4.453982187761692e-06,5.249801789179138e-06,0.0255817135073226,-2.5859122997647512e-05,0.8484095908044024
plethora,31,2022Q4,2022,5.19474423890641e-06,5.380726900985619e-06,0.0315770469630995,-5.090785104116469e-07,0.9654354020373824
plethora,32,2023Q1,2023,4.035695044673369e-06,5.514917161761508e-06,0.0453715362686002,-2.708750803123001e-05,0.7317779988891684
plethora,33,2023Q2,2023,5.523563570644682e-06,5.6524540012466424e-06,0.0783600738841893,4.007605748647356e-06,0.9771974383916201
plethora,34,2023Q3,2023,4.924444465367311e-06,5.7934208799618715e-06,0.1455438832721339,-1.7712487612306507e-07,0.850006337775294
plethora,35,2023Q4,2023,5.445090904313003e-06,5.937903339854831e-06,0.2014588297189642,3.4916842476993643e-06,0.9170056487389915
plethora,36,2024Q1,2024,5.804907549552336e-06,6.085989056208728e-06,0.2441403906410504,4.934678099761318e-06,0.9538149832245193
plethora,37,2024Q2,2024,5.22528440476546e-06,6.237767890845785e-06,0.2684933101588826,2.4667857182129486e-06,0.8376849693996803
plethora,38,2024Q3,2024,5.318924021488097e-06,6.393331946657415e-06,0.3374619590875166,3.209542200179102e-06,0.8319486718140696
plethora,39,2024Q4,2024,4.886875308417965e-06,6.552775623494393e-06,0.4010375087971567,2.3987993032419295e-06,0.7457718055989143
plethora,40,2025Q1,2025,3.4912876417063877e-06,6.716195675450855e-06,0.4830392021193057,3.9909321061034696e-08,0.5198311381051326
plethora,41,2025Q2,2025,3.942825701408576e-06,6.8836912695769135e-06,0.6047204670325916,2.0205094715481753e-06,0.5727778232638419
plethora,42,2025Q3,2025,3.283418216342892e-06,7.055364046055516e-06,0.736230847313499,1.932044582498091e-06,0.4653789931900923
plethora,43,2025Q4,2025,2.6914253576744497e-06,7.23131817988e-06,0.8525674304452211,1.9063518955888407e-06,0.37219014441418374
plethora,44,2026Q1,2026,2.3653482104865715e-06,7.411660444069951e-06,0.9059333633046016,1.8413696942340166e-06,0.31913877171465405
holistic,0,2015Q1,2015,2.657684637546298e-07,3.3529061764571047e-07,0.0,,0.7926510608043849
holistic,1,2015Q2,2015,2.1772354100515904e-07,3.423137502023862e-07,0.0,,0.6360350435132516
holistic,2,2015Q3,2015,3.053710980826229e-07,3.49483992127213e-07,0.0,,0.873777068368462
holistic,3,2015Q4,2015,5.504575657343722e-07,3.568044248323691e-07,0.0,,1.5427431035727308
holistic,4,2016Q1,2016,5.711268156341133e-07,3.6427819427453777e-07,0.0,,1.567831466748966
holistic,5,2016Q2,2016,4.699885801320275e-07,3.71908512306878e-07,0.0,,1.263720954427145
holistic,6,2016Q3,2016,2.0731293045161172e-07,3.796986580593233e-07,0.0,,0.5459933187839225
holistic,7,2016Q4,2016,5.949318705835977e-07,3.876519793477833e-07,0.0,,1.5347061340549806
holistic,8,2017Q1,2017,6.135133591876627e-07,3.9577189411287295e-07,0.0,,1.5501690956677447
holistic,9,2017Q2,2017,2.5456399297539147e-07,4.0406189188876775e-07,0.0,,0.6300123770282924
holistic,10,2017Q3,2017,4.235876655338238e-07,4.1252553530283673e-07,0.0,,1.0268156254202938
holistic,11,2017Q4,2017,3.459944491726081e-07,4.211664616066763e-07,0.0,,0.8215147233060768
holistic,12,2018Q1,2018,6.599950789116929e-07,4.299883842392245e-07,0.0,,1.5349137397732677
holistic,13,2018Q2,2018,3.438524680354746e-07,4.3899509442260977e-07,0.0,,0.7832717777580819
holistic,14,2018Q3,2018,3.581040253996023e-07,4.481904627914264e-07,0.0,,0.7989996555688703
holistic,15,2018Q4,2018,4.018041297647623e-07,4.5757844105614596e-07,0.0,,0.8781098358509858
holistic,16,2019Q1,2019,6.918037664794864e-07,4.6716306370135837e-07,0.0,,1.4808614383985914
holistic,17,2019Q2,2019,5.647718158080309e-07,4.769484497195992e-07,0.0,,1.1841359713823656
holistic,18,2019Q3,2019,6.497693896239626e-07,4.8693880438148e-07,0.0,,1.3343964041833007
holistic,19,2019Q4,2019,2.8548677314799915e-07,4.971384210429109e-07,0.0,,0.5742601276905877
