bigram,base_freq,rec_freq,abs_excess,ratio,base_n,rec_n
diagram which,0.0004629906207061354,0.0002920063268037474,-0.000170984293902388,0.6306967853076695,31,12
myr at,0.0004629906207061354,0.0002920063268037474,-0.000170984293902388,0.6306967853076695,31,12
this affects,0.0004629906207061354,0.0002920063268037474,-0.000170984293902388,0.6306967853076695,31,12
subdwarf stars,0.0004629906207061354,0.0002920063268037474,-0.000170984293902388,0.6306967853076695,31,12
may show,0.0004629906207061354,0.0002920063268037474,-0.000170984293902388,0.6306967853076695,31,12
e kev,0.0004629906207061354,0.0002920063268037474,-0.000170984293902388,0.6306967853076695,31,12
mhz is,0.0004629906207061354,0.0002920063268037474,-0.000170984293902388,0.6306967853076695,31,12
the dilution,0.0004629906207061354,0.0002920063268037474,-0.000170984293902388,0.6306967853076695,31,12
observations thus,0.0004629906207061354,0.0002920063268037474,-0.000170984293902388,0.6306967853076695,31,12
and easy,0.0004629906207061354,0.0002920063268037474,-0.000170984293902388,0.6306967853076695,31,12
triggers the,0.0009259812414122708,0.0005840126536074948,-0.000341968587804776,0.6306963864844543,62,24
made from,0.0009259812414122708,0.0005840126536074948,-0.000341968587804776,0.6306963864844543,62,24
our target,0.0009259812414122708,0.0005840126536074948,-0.000341968587804776,0.6306963864844543,62,24
sites in,0.0009259812414122708,0.0005840126536074948,-0.000341968587804776,0.6306963864844543,62,24
expected if,0.0009259812414122708,0.0005840126536074948,-0.000341968587804776,0.6306963864844543,62,24
tw hya,0.0009259812414122708,0.0005840126536074948,-0.000341968587804776,0.6306963864844543,62,24
hot accretion,0.0009259812414122708,0.0005840126536074948,-0.000341968587804776,0.6306963864844543,62,24
not affected,0.001388971862118406,0.0008760189804112422,-0.0005129528817071639,0.6306962535431913,93,36
j band,0.001388971862118406,0.0008760189804112422,-0.0005129528817071639,0.6306962535431913,93,36
of another,0.001388971862118406,0.0008760189804112422,-0.0005129528817071639,0.6306962535431913,93,36
the torus,0.0025091104606009915,0.001581700936853632,-0.0009274095237473596,0.6303832897382633,168,65
fields is,0.0020461198398948562,0.0012896946100498844,-0.0007564252298449719,0.630312533308716,137,53
planet is,0.0040922396797897125,0.0025793892200997688,-0.0015128504596899437,0.6303124429700736,274,106
set a,0.001583129219188721,0.000997688283246137,-0.0005854409359425839,0.63020039106916,106,41
velocity space,0.001583129219188721,0.000997688283246137,-0.0005854409359425839,0.63020039106916,106,41
quantum mechanical,0.0011201385984825857,0.0007056819564423896,-0.0004144566420401961,0.6299955446609994,75,29
ir luminosity,0.0011201385984825857,0.0007056819564423896,-0.0004144566420401961,0.6299955446609994,75,29
equilibrium we,0.0011201385984825857,0.0007056819564423896,-0.0004144566420401961,0.6299955446609994,75,29
important as,0.0011201385984825857,0.0007056819564423896,-0.0004144566420401961,0.6299955446609994,75,29
are related,0.0033604157954477566,0.002117045869327169,-0.0012433699261205876,0.6299953244475688,225,87
to allow,0.005063026465141287,0.0031877357342742427,-0.001875290730867044,0.6296107924007256,339,131
a bi,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
a e,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
body relaxation,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
first measurements,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
speeds in,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
variations from,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
becomes less,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
types are,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
quasi stellar,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
feasible with,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
been selected,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
a chain,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
the opening,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
areas in,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
topic in,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
hi intensity,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
realized by,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
hemisphere the,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
arms the,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
the flows,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
possible solution,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
and simultaneous,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
indeed be,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
form around,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
for he,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
is suggestive,0.0006571479777764502,0.0004136756296386422,-0.00024347234813780797,0.6295020514805811,44,17
green valley,0.0013142959555529003,0.0008273512592772844,-0.00048694469627561594,0.6295017695823792,88,34
which might,0.003479897245952566,0.0021900474510281056,-0.0012898497949244605,0.629342669308026,233,90
the length,0.0021656012903996653,0.0013626961917508212,-0.0008029050986488441,0.6292462830279577,145,56
a circumstellar,0.0015084533126232152,0.0009490205621121791,-0.000559432750511036,0.6291351048357723,101,39
a consequence,0.009827349304020551,0.0061808005840126535,-0.0036465487200078974,0.6289387670941142,658,254
curves obtained,0.000851305334846765,0.000535344932473537,-0.00031596040237322806,0.6288522833204326,57,22
of error,0.000851305334846765,0.000535344932473537,-0.00031596040237322806,0.6288522833204326,57,22
target to,0.000851305334846765,0.000535344932473537,-0.00031596040237322806,0.6288522833204326,57,22
the obliquity,0.000851305334846765,0.000535344932473537,-0.00031596040237322806,0.6288522833204326,57,22
ions are,0.000851305334846765,0.000535344932473537,-0.00031596040237322806,0.6288522833204326,57,22
sample show,0.000851305334846765,0.000535344932473537,-0.00031596040237322806,0.6288522833204326,57,22
modulus of,0.000851305334846765,0.000535344932473537,-0.00031596040237322806,0.6288522833204326,57,22
the linearized,0.000851305334846765,0.000535344932473537,-0.00031596040237322806,0.6288522833204326,57,22
co lines,0.00170261066969353,0.001070689864947074,-0.0006319208047464561,0.6288520653331351,114,44
in very,0.00340522133938706,0.002141379729894148,-0.0012638416094929122,0.6288519563393903,228,88
we point,0.00445068403130414,0.0027983939652025795,-0.0016522900661015603,0.6287560107084444,298,115
disc is,0.0029422307186809248,0.0018493734030904003,-0.0010928573155905244,0.6285617789204994,197,76
massive enough,0.0010454626919170799,0.0006570142353084316,-0.00038844845660864825,0.6284438573889205,70,27
energy on,0.0010454626919170799,0.0006570142353084316,-0.00038844845660864825,0.6284438573889205,70,27
emission shows,0.0010454626919170799,0.0006570142353084316,-0.00038844845660864825,0.6284438573889205,70,27
v sgr,0.0010454626919170799,0.0006570142353084316,-0.00038844845660864825,0.6284438573889205,70,27
iron peak,0.0010454626919170799,0.0006570142353084316,-0.00038844845660864825,0.6284438573889205,70,27
the poorly,0.0010454626919170799,0.0006570142353084316,-0.00038844845660864825,0.6284438573889205,70,27
the pan,0.0010454626919170799,0.0006570142353084316,-0.00038844845660864825,0.6284438573889205,70,27
frequency is,0.0020909253838341598,0.0013140284706168633,-0.0007768969132172965,0.6284436796896262,140,54
emission region,0.0031363880757512394,0.001971042705925295,-0.0011653453698259445,0.6284436204564905,210,81
even if,0.007512396200489874,0.004720768949993916,-0.002791627250495958,0.6283972777272854,503,194
with flux,0.0012396200489873947,0.0007786835381433264,-0.00046093651084406833,0.6281633720074438,83,32
obtained on,0.0012396200489873947,0.0007786835381433264,-0.00046093651084406833,0.6281633720074438,83,32
data taken,0.003913017504032499,0.002457719917264874,-0.0014552975867676253,0.6280882430614904,262,101
near to,0.0014337774060577096,0.0009003528409782212,-0.0005334245650794884,0.6279588513638014,96,37
circular velocity,0.0018220921201983391,0.0011436914466480107,-0.0006784006735503284,0.6276805691047871,122,47
times k,0.002016249477268654,0.0012653607494829055,-0.0007508887277857487,0.6275816242816458,135,52
very close,0.0041519804050421175,0.0026037230806667476,-0.0015482573243753698,0.6271039840170805,278,107
present results,0.00849811816715455,0.00532911546416839,-0.0031690027029861595,0.6270936379387999,569,219
with alma,0.004928609833323377,0.0030904002920063268,-0.0018382095413170501,0.6270329300726022,330,127
at measuring,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
with but,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
sim spectra,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
clump we,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
lightcurves we,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
but all,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
transformation is,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
drag forces,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
they enter,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
interior the,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
membership and,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
total density,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
not correspond,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
relations is,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
from semi,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
from internal,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
universe space,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
arrays for,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
sunspot umbra,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
for structure,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
model implies,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
concentration parameter,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
smaller the,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
either or,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
small scatter,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
parameters teff,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
arcsec of,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
cosmologies and,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
soho and,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
image shows,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
accumulated in,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
angle on,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
production sites,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
sphere instrument,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
merger can,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
sed in,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
jupiter to,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
and need,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
changed from,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
associations in,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
quark gluon,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
evolutionary trends,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
cn in,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
au these,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
einstein de,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
radii larger,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
than field,0.00038831471414062967,0.0002433386056697895,-0.00014497610847084017,0.6266540261145943,26,10
